ID,Name,Image,Grade,Star,Price,Synergy1ID,Synergy2ID,Synergy3ID,EffectDescription,ATK,DEF,Effect1ID,Effect1Value,Effect2ID,Effect2Value
11000001,가시,CardImage - Thorn,0,0,0,,,,,2,1,,,,
11000002,나무 방패,Material - Wood Shield,0,0,0,,,,,1,4,,,,
11010003,견습용 검,Material - Apprentice Sword,1,0,10,210001,210007,,,3,2,,,,
11011003,견습용 검,Material - Apprentice Sword,1,1,10,210001,210007,,,7,5,,,,
11012003,견습용 검,Material - Apprentice Sword,1,2,10,210001,210007,,,19,11,,,,
11010004,단검,Material - Dagger,1,0,10,210004,,,약점노출,2,1,#N/A,2,#N/A,1
11011004,단검,Material - Dagger,1,1,10,210004,,,약점노출,5,2,#N/A,2,#N/A,2
11012004,단검,Material - Dagger,1,2,10,210004,,,약점노출,10,3,#N/A,2,#N/A,6
11010005,금속 방패,Material - Metal Shield,1,0,10,210002,,,,2,8,#N/A,8,,
11011005,금속 방패,Material - Metal Shield,1,1,10,210002,,,,4,16,#N/A,12,,
11012005,금속 방패,Material - Metal Shield,1,2,10,210002,,,,6,30,#N/A,20,,
11010006,투척용 칼날,Material - Throwing Blade,1,0,10,210012,,,첫번째 턴일 경우 이번 턴동안 이 카드의 공격력 +10,4,1,#N/A,10,,
11011006,투척용 칼날,Material - Throwing Blade,1,1,10,210012,,,첫번째 턴일 경우 이번 턴동안 이 카드의 공격력 +15,7,1,#N/A,15,,
11012006,투척용 칼날,Material - Throwing Blade,1,2,10,210012,,,첫번째 턴일 경우 이번 턴동안 이 카드의 공격력 +25,12,1,#N/A,25,,
11010007,글라디우스,Material - Gladius,1,0,10,210001,,,,4,4,,,,
11011007,글라디우스,Material - Gladius,1,1,10,210001,,,,10,8,,,,
11012007,글라디우스,Material - Gladius,1,2,10,210001,,,,25,20,,,,
11010008,권법장갑,Material - Boxing Glove,1,0,10,210007,210004,,"공격 배치 시 이번 전투동안 ""권법장갑""의 공격력이 2 증가합니다.",3,4,#N/A,10,,
11011008,권법장갑,Material - Boxing Glove,1,1,10,210007,210004,,"공격 배치 시 이번 전투동안 ""권법장갑""의 공격력이 4 증가합니다.",7,7,#N/A,20,,
11012008,권법장갑,Material - Boxing Glove,1,2,10,210007,210004,,"공격 배치 시 이번 전투동안 ""권법장갑""의 공격력이 8 증가합니다.",16,15,#N/A,30,,
11010009,사냥꾼의 활,Material - Hunter’s bow,1,0,10,210007,210003,,,6,0,#N/A,5,,
11011009,사냥꾼의 활,Material - Hunter’s bow,1,1,10,210007,210003,,,12,0,#N/A,10,,
11012009,사냥꾼의 활,Material - Hunter’s bow,1,2,10,210007,210003,,,24,0,#N/A,20,,
11020010,왕가의 문양,Material - Royal Plate,2,0,20,210002,210013,,왕 마법을 생성합니다,2,6,#N/A,5,#N/A,
11021010,왕가의 문양,Material - Royal Plate,2,1,20,210002,210013,,왕 마법을 생성합니다.,8,12,#N/A,10,#N/A,
11022010,왕가의 문양,Material - Royal Plate,2,2,20,210002,210013,,왕 마법을 생성합니다.,12,25,#N/A,20,#N/A,
11040011,포식자,Material - Predator,4,0,40,210002,210004,,이번 공격에 적 처치 시 영구적으로 이 카드의 공격력/보호력 +3,6,7,#N/A,5,#N/A,3
